Experiment	bias spectroscopy	
Saved Date	11.08.2022 10:10:27	
User		
Date		
X (m)	85.9696E-9	
Y (m)	107.806E-9	
Z (m)	-60.9871E-9	
Z offset (m)	0E+0	
Settling time (s)	25E-3	
Integration time (s)	250E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	11.08.2022 10:08:29	
Filter type	None	
Order		
Cutoff frq		
Comment01	Vac_S.1 background	
Bias>Bias (V)	-500E-3	
Bias>Calibration (V/V)	1E+0	
Bias>Offset (V)	-80E-6	
Bias Spectroscopy>Sweep Start (V)	-500E-3	
Bias Spectroscopy>Sweep End (V)	850E-3	
Bias Spectroscopy>Num Pixel	1000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	1E+0	
Bias Spectroscopy>Settling time (s)	25E-3	
Bias Spectroscopy>Integration time (s)	250E-3	
Bias Spectroscopy>End Settling time (s)	100E-3	
Bias Spectroscopy>Z control time (s)	200E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);Bias (V);Z (m);LI Demod 1 X (A);LI Demod 1 Y (A)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	TRUE	
Current>Current (A)	-36.4753E-12	
Current>Calibration (A/V)	1E-9	
Current>Offset (A)	-201.468E-15	
Current>Gain	LN 10^9	
Lock-in>Lock-in status	OFF	
Lock-in>Modulated signal	Bias (V)	
Lock-in>Frequency (Hz)	681E+0	
Lock-in>Amplitude	2E-3	
Lock-in>Demodulated signal	Current (A)	
Lock-in>HP Filter Cutoff D1 (Hz)	9.71405E+0	
Lock-in>HP Filter Cutoff D2 (Hz)	9.71405E+0	
Lock-in>HP Filter Order D1	OFF	
Lock-in>HP Filter Order D2	OFF	
Lock-in>Harmonic D1	1	
Lock-in>Harmonic D2	2	
Lock-in>Reference phase D1 (deg)	-31.2984E+0	
Lock-in>Reference phase D2 (deg)	0E+0	
Lock-in>LP Filter Cutoff D1 (Hz)	38.8562E+0	
Lock-in>LP Filter Cutoff D2 (Hz)	621.699E+0	
Lock-in>LP Filter Order D1	4	
Lock-in>LP Filter Order D2	4	
Lock-in>Sync Filter D1	OFF	
Lock-in>Sync Filter D2	ON	
NanonisMain>Session Path	C:\DATA\huly\Re-MoS2\RT009\prep7\07_01_RT009	
NanonisMain>SW Version	Generic 5e	
NanonisMain>UI Release	11796	
NanonisMain>RT Release	11796	
NanonisMain>RT Frequency (Hz)	20E+3	
NanonisMain>Signals Oversampling	10	
NanonisMain>Acquisition Period (s)	20E-3	
NanonisMain>Animations Period (s)	20E-3	
NanonisMain>Indicators Period (s)	300E-3	
NanonisMain>Measurements Period (s)	500E-3	
Oscillation Control>differential input	TRUE	
Oscillation Control>input 1/10	FALSE	
Oscillation Control>Input Calibration (m/V)	73.3E-9	
Oscillation Control>Input Range (m)	500E-12	
Oscillation Control>Center Frequency (Hz)	29.9368E+3	
Oscillation Control>Range (Hz)	76.2939E+0	
Oscillation Control>Demod 1 Input	1	
Oscillation Control>Demod 2 Input	1	
Oscillation Control>Demod 3 Input	1	
Oscillation Control>Demod 4 Input	1	
Oscillation Control>Demod 1 Frequency	1	
Oscillation Control>Demod 2 Frequency	1	
Oscillation Control>Demod 3 Frequency	1	
Oscillation Control>Demod 4 Frequency	1	
Oscillation Control>Demod 1 Reference Phase (deg)	74.31E+0	
Oscillation Control>Demod 2 Reference Phase (deg)	44.2121E+0	
Oscillation Control>Demod 3 Reference Phase (deg)	44.1993E+0	
Oscillation Control>Demod 4 Reference Phase (deg)	44.2044E+0	
Oscillation Control>Demod 1 Cut off frq (Hz)	777	
Oscillation Control>Demod 2 Cut off frq (Hz)	1.55k	
Oscillation Control>Demod 3 Cut off frq (Hz)	1.55k	
Oscillation Control>Demod 4 Cut off frq (Hz)	1.55k	
Oscillation Control>Demod 1 Harmonic	1	
Oscillation Control>Demod 2 Harmonic	1	
Oscillation Control>Demod 3 Harmonic	1	
Oscillation Control>Demod 4 Harmonic	1	
Oscillation Control>Demod 1 Filter Order	2	
Oscillation Control>Demod 2 Filter Order	2	
Oscillation Control>Demod 3 Filter Order	2	
Oscillation Control>Demod 4 Filter Order	2	
Oscillation Control>Phase P gain (Hz/rad)	698.132E-3	
Oscillation Control>Phase I gain (Hz/rad/s)	1.39981E+0	
Oscillation Control>Phase controller on	FALSE	
Oscillation Control>FrequencyShift (Hz)	0E+0	
Oscillation Control>Amplitude Setpoint (m)	100E-12	
Oscillation Control>Amplitude P gain (V/nm)	80.3224E+9	
Oscillation Control>Amplitude I gain (V/nm/s)	161.052E+9	
Oscillation Control>Amplitude controller on	FALSE	
Oscillation Control>Excitation (V)	-96.6069E-3	
Oscillation Control>Output Ampl. Range (V)	0.1	
Oscillation Control>output off	FALSE	
Oscillation Control>output add	FALSE	
Oscillation Control>PLL-Setup Q-Factor	23.544E+3	
Oscillation Control>PLL-Setup Demod. Bandwidth Amp (Hz)	234.699E+0	
Oscillation Control>PLL-Setup Demod. Bandwidth Pha (Hz)	40E+0	
Oscillation Control>PLL-Setup amplitude/excitation (m/V)	4.596E-9	
Temperature 2>Temperature 2 (K)	4.83879E+0	
Z-Controller>Z (m)	-60.9871E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	OFF	
Z-Controller>Setpoint	100E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	5E-12	
Z-Controller>I gain	16.6667E-9	
Z-Controller>Time const (s)	300E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	-60.825081E-12	
Z (m)	-60.987084E-9	
LI Demod 1 X (A)	50.510326E-15	
LI Demod 1 Y (A)	-51.480413E-15	

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)
-500.00000E-3	-61.168189E-12	-500.00000E-3	-60.987084E-9	136.82654E-15	2.0502573E-12
-498.64864E-3	-61.882485E-12	-498.64864E-3	-60.987084E-9	120.90300E-15	2.0390384E-12
-497.29729E-3	-60.830140E-12	-497.29729E-3	-60.987084E-9	109.52595E-15	2.0237056E-12
-495.94596E-3	-61.421736E-12	-495.94596E-3	-60.987084E-9	124.05531E-15	2.0371584E-12
-494.59460E-3	-61.030465E-12	-494.59460E-3	-60.987084E-9	138.34199E-15	2.0312747E-12
-493.24325E-3	-60.360494E-12	-493.24325E-3	-60.987084E-9	138.49387E-15	2.0589880E-12
-491.89189E-3	-60.778146E-12	-491.89189E-3	-60.987084E-9	100.24261E-15	2.0375071E-12
-490.54053E-3	-60.770881E-12	-490.54053E-3	-60.987084E-9	154.44892E-15	2.0496411E-12
-489.18918E-3	-60.652150E-12	-489.18918E-3	-60.987084E-9	126.33927E-15	2.0376604E-12
-487.83785E-3	-60.433235E-12	-487.83785E-3	-60.987084E-9	136.78952E-15	2.0202882E-12
-486.48649E-3	-60.442103E-12	-486.48649E-3	-60.987084E-9	143.20667E-15	2.0508025E-12
-485.13514E-3	-60.311783E-12	-485.13514E-3	-60.987084E-9	142.46576E-15	2.0164098E-12
-483.78378E-3	-59.869713E-12	-483.78378E-3	-60.987084E-9	135.48070E-15	2.0689052E-12
-482.43243E-3	-60.120804E-12	-482.43243E-3	-60.987084E-9	110.13054E-15	2.0567419E-12
-481.08107E-3	-59.740532E-12	-481.08107E-3	-60.987084E-9	143.67946E-15	2.0461096E-12
-479.72974E-3	-59.830176E-12	-479.72974E-3	-60.987084E-9	131.69006E-15	2.0358314E-12
-478.37839E-3	-59.507413E-12	-478.37839E-3	-60.987084E-9	112.70873E-15	2.0289577E-12
-477.02703E-3	-59.386662E-12	-477.02703E-3	-60.987084E-9	101.39203E-15	2.0478844E-12
-475.67567E-3	-60.028114E-12	-475.67567E-3	-60.987084E-9	114.62923E-15	2.0349751E-12
-474.32432E-3	-57.430137E-12	-474.32432E-3	-60.987084E-9	120.86409E-15	2.0457169E-12
-472.97296E-3	-59.291481E-12	-472.97296E-3	-60.987084E-9	127.94217E-15	2.0466450E-12
-471.62163E-3	-61.279787E-12	-471.62163E-3	-60.987084E-9	121.69854E-15	2.0538601E-12
-470.27028E-3	-59.389500E-12	-470.27028E-3	-60.987084E-9	123.85214E-15	2.0513400E-12
-468.91892E-3	-58.539847E-12	-468.91892E-3	-60.987084E-9	144.89890E-15	2.0334945E-12
-467.56756E-3	-58.970911E-12	-467.56756E-3	-60.987084E-9	128.89655E-15	2.0216225E-12
-466.21621E-3	-58.874489E-12	-466.21621E-3	-60.987084E-9	120.84717E-15	2.0475221E-12
-464.86485E-3	-58.725386E-12	-464.86485E-3	-60.987084E-9	128.43214E-15	2.0303308E-12
-463.51352E-3	-58.734656E-12	-463.51352E-3	-60.987084E-9	121.57919E-15	2.0296076E-12
-462.16217E-3	-58.582542E-12	-462.16217E-3	-60.987084E-9	117.00768E-15	2.0316669E-12
-460.81081E-3	-58.533255E-12	-460.81081E-3	-60.987084E-9	116.57773E-15	2.0406927E-12
-459.45945E-3	-58.437574E-12	-459.45945E-3	-60.987084E-9	114.69733E-15	2.0081228E-12
-458.10810E-3	-58.021626E-12	-458.10810E-3	-60.987084E-9	86.829029E-15	2.0339474E-12
-456.75677E-3	-57.908667E-12	-456.75677E-3	-60.987084E-9	118.83191E-15	2.0197175E-12
-455.40541E-3	-58.245866E-12	-455.40541E-3	-60.987084E-9	116.90945E-15	2.0517663E-12
-454.05406E-3	-57.919489E-12	-454.05406E-3	-60.987084E-9	132.65800E-15	2.0484105E-12
-452.70270E-3	-57.851106E-12	-452.70270E-3	-60.987084E-9	141.21579E-15	2.0311198E-12
