Experiment	bias spectroscopy	
Saved Date	11.08.2022 10:36:18	
User		
Date		
X (m)	86.2568E-9	
Y (m)	107.353E-9	
Z (m)	-61.012E-9	
Z offset (m)	0E+0	
Settling time (s)	25E-3	
Integration time (s)	350E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	11.08.2022 10:30:01	
Filter type	None	
Order		
Cutoff frq		
Comment01	Vac_S.1 background	
Bias>Bias (V)	-500E-3	
Bias>Calibration (V/V)	1E+0	
Bias>Offset (V)	-80E-6	
Bias Spectroscopy>Sweep Start (V)	-500E-3	
Bias Spectroscopy>Sweep End (V)	850E-3	
Bias Spectroscopy>Num Pixel	1000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	1E+0	
Bias Spectroscopy>Settling time (s)	25E-3	
Bias Spectroscopy>Integration time (s)	350E-3	
Bias Spectroscopy>End Settling time (s)	100E-3	
Bias Spectroscopy>Z control time (s)	200E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);Bias (V);Z (m);LI Demod 1 X (A);LI Demod 1 Y (A)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	TRUE	
Current>Current (A)	77.8846E-12	
Current>Calibration (A/V)	1E-9	
Current>Offset (A)	-201.468E-15	
Current>Gain	LN 10^9	
Lock-in>Lock-in status	OFF	
Lock-in>Modulated signal	Bias (V)	
Lock-in>Frequency (Hz)	681E+0	
Lock-in>Amplitude	2E-3	
Lock-in>Demodulated signal	Current (A)	
Lock-in>HP Filter Cutoff D1 (Hz)	9.71405E+0	
Lock-in>HP Filter Cutoff D2 (Hz)	9.71405E+0	
Lock-in>HP Filter Order D1	OFF	
Lock-in>HP Filter Order D2	OFF	
Lock-in>Harmonic D1	1	
Lock-in>Harmonic D2	2	
Lock-in>Reference phase D1 (deg)	-31.2984E+0	
Lock-in>Reference phase D2 (deg)	0E+0	
Lock-in>LP Filter Cutoff D1 (Hz)	38.8562E+0	
Lock-in>LP Filter Cutoff D2 (Hz)	621.699E+0	
Lock-in>LP Filter Order D1	4	
Lock-in>LP Filter Order D2	4	
Lock-in>Sync Filter D1	OFF	
Lock-in>Sync Filter D2	ON	
NanonisMain>Session Path	C:\DATA\huly\Re-MoS2\RT009\prep7\07_01_RT009	
NanonisMain>SW Version	Generic 5e	
NanonisMain>UI Release	11796	
NanonisMain>RT Release	11796	
NanonisMain>RT Frequency (Hz)	20E+3	
NanonisMain>Signals Oversampling	10	
NanonisMain>Acquisition Period (s)	20E-3	
NanonisMain>Animations Period (s)	20E-3	
NanonisMain>Indicators Period (s)	300E-3	
NanonisMain>Measurements Period (s)	500E-3	
Oscillation Control>differential input	TRUE	
Oscillation Control>input 1/10	FALSE	
Oscillation Control>Input Calibration (m/V)	73.3E-9	
Oscillation Control>Input Range (m)	500E-12	
Oscillation Control>Center Frequency (Hz)	29.9368E+3	
Oscillation Control>Range (Hz)	76.2939E+0	
Oscillation Control>Demod 1 Input	1	
Oscillation Control>Demod 2 Input	1	
Oscillation Control>Demod 3 Input	1	
Oscillation Control>Demod 4 Input	1	
Oscillation Control>Demod 1 Frequency	1	
Oscillation Control>Demod 2 Frequency	1	
Oscillation Control>Demod 3 Frequency	1	
Oscillation Control>Demod 4 Frequency	1	
Oscillation Control>Demod 1 Reference Phase (deg)	74.31E+0	
Oscillation Control>Demod 2 Reference Phase (deg)	44.2121E+0	
Oscillation Control>Demod 3 Reference Phase (deg)	44.1993E+0	
Oscillation Control>Demod 4 Reference Phase (deg)	44.2044E+0	
Oscillation Control>Demod 1 Cut off frq (Hz)	777	
Oscillation Control>Demod 2 Cut off frq (Hz)	1.55k	
Oscillation Control>Demod 3 Cut off frq (Hz)	1.55k	
Oscillation Control>Demod 4 Cut off frq (Hz)	1.55k	
Oscillation Control>Demod 1 Harmonic	1	
Oscillation Control>Demod 2 Harmonic	1	
Oscillation Control>Demod 3 Harmonic	1	
Oscillation Control>Demod 4 Harmonic	1	
Oscillation Control>Demod 1 Filter Order	2	
Oscillation Control>Demod 2 Filter Order	2	
Oscillation Control>Demod 3 Filter Order	2	
Oscillation Control>Demod 4 Filter Order	2	
Oscillation Control>Phase P gain (Hz/rad)	698.132E-3	
Oscillation Control>Phase I gain (Hz/rad/s)	1.39981E+0	
Oscillation Control>Phase controller on	FALSE	
Oscillation Control>FrequencyShift (Hz)	0E+0	
Oscillation Control>Amplitude Setpoint (m)	100E-12	
Oscillation Control>Amplitude P gain (V/nm)	80.3224E+9	
Oscillation Control>Amplitude I gain (V/nm/s)	161.052E+9	
Oscillation Control>Amplitude controller on	FALSE	
Oscillation Control>Excitation (V)	-96.6069E-3	
Oscillation Control>Output Ampl. Range (V)	0.1	
Oscillation Control>output off	FALSE	
Oscillation Control>output add	FALSE	
Oscillation Control>PLL-Setup Q-Factor	23.544E+3	
Oscillation Control>PLL-Setup Demod. Bandwidth Amp (Hz)	234.699E+0	
Oscillation Control>PLL-Setup Demod. Bandwidth Pha (Hz)	40E+0	
Oscillation Control>PLL-Setup amplitude/excitation (m/V)	4.596E-9	
Temperature 2>Temperature 2 (K)	4.83881E+0	
Z-Controller>Z (m)	-61.012E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	OFF	
Z-Controller>Setpoint	100E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	5E-12	
Z-Controller>I gain	16.6667E-9	
Z-Controller>Time const (s)	300E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	-145.84695E-12	
Z (m)	-61.012017E-9	
LI Demod 1 X (A)	-12.783054E-15	
LI Demod 1 Y (A)	80.955187E-15	

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)
-500.00000E-3	-139.98806E-12	-500.00000E-3	-61.012017E-9	155.37067E-15	2.0387936E-12
-498.64864E-3	-139.35281E-12	-498.64864E-3	-61.012017E-9	159.53023E-15	2.0611076E-12
-497.29729E-3	-139.83403E-12	-497.29729E-3	-61.012017E-9	172.42855E-15	2.0472894E-12
-495.94596E-3	-138.90690E-12	-495.94596E-3	-61.012017E-9	167.45619E-15	2.0410043E-12
-494.59460E-3	-138.82964E-12	-494.59460E-3	-61.012017E-9	149.88397E-15	2.0441149E-12
-493.24325E-3	-138.97301E-12	-493.24325E-3	-61.012017E-9	180.44739E-15	2.0289213E-12
-491.89189E-3	-138.67522E-12	-491.89189E-3	-61.012017E-9	183.24960E-15	2.0392145E-12
-490.54053E-3	-138.71201E-12	-490.54053E-3	-61.012017E-9	191.26012E-15	2.0548277E-12
-489.18918E-3	-137.99024E-12	-489.18918E-3	-61.012017E-9	130.98751E-15	2.0323556E-12
-487.83785E-3	-138.05700E-12	-487.83785E-3	-61.012017E-9	168.53488E-15	2.0516596E-12
-486.48649E-3	-138.19834E-12	-486.48649E-3	-61.012017E-9	192.42016E-15	2.0357674E-12
-485.13514E-3	-137.66518E-12	-485.13514E-3	-61.012017E-9	177.68390E-15	2.0380232E-12
-483.78378E-3	-138.00333E-12	-483.78378E-3	-61.012017E-9	177.60953E-15	2.0211825E-12
-482.43243E-3	-137.89522E-12	-482.43243E-3	-61.012017E-9	197.78738E-15	2.0272295E-12
-481.08107E-3	-137.66543E-12	-481.08107E-3	-61.012017E-9	216.58698E-15	2.0378777E-12
-479.72974E-3	-137.64515E-12	-479.72974E-3	-61.012017E-9	201.29804E-15	2.0705046E-12
-478.37839E-3	-136.80054E-12	-478.37839E-3	-61.012017E-9	191.46589E-15	2.0525769E-12
-477.02703E-3	-137.80564E-12	-477.02703E-3	-61.012017E-9	193.68621E-15	2.0280381E-12
-475.67567E-3	-136.64694E-12	-475.67567E-3	-61.012017E-9	198.30897E-15	2.0469514E-12
-474.32432E-3	-136.99857E-12	-474.32432E-3	-61.012017E-9	199.10504E-15	2.0296137E-12
-472.97296E-3	-136.48004E-12	-472.97296E-3	-61.012017E-9	214.10102E-15	2.0538081E-12
-471.62163E-3	-136.58324E-12	-471.62163E-3	-61.012017E-9	207.69377E-15	2.0158035E-12
-470.27028E-3	-136.51300E-12	-470.27028E-3	-61.012017E-9	213.39484E-15	2.0310383E-12
-468.91892E-3	-135.65979E-12	-468.91892E-3	-61.012017E-9	204.83208E-15	2.0325931E-12
-467.56756E-3	-136.24375E-12	-467.56756E-3	-61.012017E-9	204.19992E-15	2.0191184E-12
-466.21621E-3	-135.48673E-12	-466.21621E-3	-61.012017E-9	208.44849E-15	2.0220828E-12
-464.86485E-3	-135.12529E-12	-464.86485E-3	-61.012017E-9	195.32089E-15	2.0322021E-12
-463.51352E-3	-134.80178E-12	-463.51352E-3	-61.012017E-9	211.19484E-15	2.0157452E-12
-462.16217E-3	-134.44031E-12	-462.16217E-3	-61.012017E-9	246.79578E-15	2.0295523E-12
-460.81081E-3	-134.46859E-12	-460.81081E-3	-61.012017E-9	219.05053E-15	2.0647102E-12
-459.45945E-3	-134.65216E-12	-459.45945E-3	-61.012017E-9	223.39629E-15	2.0012559E-12
-458.10810E-3	-133.99959E-12	-458.10810E-3	-61.012017E-9	243.68764E-15	2.0430250E-12
-456.75677E-3	-133.98779E-12	-456.75677E-3	-61.012017E-9	241.47313E-15	2.0618832E-12
-455.40541E-3	-133.64256E-12	-455.40541E-3	-61.012017E-9	224.30424E-15	2.0404754E-12
-454.05406E-3	-133.53450E-12	-454.05406E-3	-61.012017E-9	223.96725E-15	2.0394155E-12
-452.70270E-3	-133.24838E-12	-452.70270E-3	-61.012017E-9	219.35691E-15	2.0457347E-12
-451.35134E-3	-132.85502E-12	-451.35134E-3	-61.012017E-9	200.26704E-15	2.0551557E-12
-449.99999E-3	-132.80785E-12	-449.99999E-3	-61.012017E-9	230.45685E-15	2.0584669E-12
-448.64863E-3	-133.22310E-12	-448.64866E-3	-61.012017E-9	212.64366E-15	2.0312684E-12
-447.29730E-3	-132.51573E-12	-447.29730E-3	-61.012017E-9	233.50508E-15	2.0274917E-12
-445.94595E-3	-132.35810E-12	-445.94595E-3	-61.012017E-9	209.12475E-15	2.0752302E-12
-444.59459E-3	-132.68199E-12	-444.59459E-3	-61.012017E-9	214.98299E-15	2.0093868E-12
-443.24324E-3	-131.97958E-12	-443.24324E-3	-61.012017E-9	205.50571E-15	2.0538632E-12
-441.89188E-3	-131.95407E-12	-441.89188E-3	-61.012017E-9	228.98198E-15	2.0390703E-12
-440.54055E-3	-131.77827E-12	-440.54055E-3	-61.012017E-9	235.27271E-15	2.0158109E-12
-439.18920E-3	-131.97525E-12	-439.18920E-3	-61.012017E-9	232.69106E-15	2.0429671E-12
-437.83784E-3	-131.87934E-12	-437.83784E-3	-61.012017E-9	231.34787E-15	2.0358647E-12
-436.48648E-3	-131.48212E-12	-436.48648E-3	-61.012017E-9	198.91436E-15	2.0426909E-12
-435.13513E-3	-131.11223E-12	-435.13513E-3	-61.012017E-9	176.47949E-15	2.0446349E-12
-433.78377E-3	-131.54502E-12	-433.78377E-3	-61.012017E-9	204.71091E-15	2.0051291E-12
-432.43241E-3	-130.86655E-12	-432.43244E-3	-61.012017E-9	205.50156E-15	2.0407035E-12
-431.08109E-3	-131.46162E-12	-431.08109E-3	-61.012017E-9	208.52559E-15	2.0140317E-12
-429.72973E-3	-130.56761E-12	-429.72973E-3	-61.012017E-9	216.43920E-15	2.0467508E-12
-428.37837E-3	-130.63590E-12	-428.37837E-3	-61.012017E-9	195.44079E-15	2.0113119E-12
-427.02702E-3	-130.28142E-12	-427.02702E-3	-61.012017E-9	203.19622E-15	2.0242592E-12
-425.67569E-3	-130.46805E-12	-425.67566E-3	-61.012017E-9	233.00789E-15	2.0452982E-12
-424.32433E-3	-130.25241E-12	-424.32433E-3	-61.012017E-9	219.89913E-15	2.0695873E-12
-422.97298E-3	-130.18954E-12	-422.97298E-3	-61.012017E-9	220.78238E-15	2.0154371E-12
-421.62162E-3	-130.18163E-12	-421.62162E-3	-61.012017E-9	258.28780E-15	2.0724874E-12
-420.27026E-3	-130.16810E-12	-420.27026E-3	-61.012017E-9	215.60138E-15	2.0482398E-12
-418.91891E-3	-130.32750E-12	-418.91891E-3	-61.012017E-9	194.26627E-15	2.0479790E-12
-417.56755E-3	-129.09916E-12	-417.56758E-3	-61.012017E-9	215.40770E-15	2.0196206E-12
-416.21622E-3	-129.07432E-12	-416.21622E-3	-61.012017E-9	225.74661E-15	2.0618854E-12
-414.86487E-3	-128.80995E-12	-414.86487E-3	-61.012017E-9	245.13621E-15	2.0277345E-12
-413.51351E-3	-128.63179E-12	-413.51351E-3	-61.012017E-9	234.92368E-15	2.0331757E-12
-412.16215E-3	-128.59171E-12	-412.16215E-3	-61.012017E-9	264.12650E-15	2.0528833E-12
-410.81080E-3	-128.65307E-12	-410.81080E-3	-61.012017E-9	254.77141E-15	2.0686187E-12
-409.45947E-3	-128.15320E-12	-409.45947E-3	-61.012017E-9	234.51073E-15	2.0481501E-12
-408.10812E-3	-128.38372E-12	-408.10812E-3	-61.012017E-9	231.23585E-15	2.0326085E-12
-406.75676E-3	-127.94649E-12	-406.75676E-3	-61.012017E-9	261.68293E-15	2.0216840E-12
-405.40540E-3	-127.64223E-12	-405.40540E-3	-61.012017E-9	187.53538E-15	2.0391672E-12
-404.05405E-3	-127.74438E-12	-404.05405E-3	-61.012017E-9	198.82389E-15	2.0417737E-12
-402.70269E-3	-127.06633E-12	-402.70269E-3	-61.012017E-9	240.95621E-15	2.0338037E-12
-401.35133E-3	-127.36011E-12	-401.35136E-3	-61.012017E-9	251.93365E-15	2.0382819E-12
-400.00001E-3	-127.10845E-12	-400.00001E-3	-61.012017E-9	260.82644E-15	2.0214188E-12
-398.64865E-3	-127.54003E-12	-398.64865E-3	-61.012017E-9	219.84931E-15	2.0209600E-12
-397.29729E-3	-127.03602E-12	-397.29729E-3	-61.012017E-9	232.69928E-15	2.0625368E-12
