Experiment	bias spectroscopy	
Saved Date	11.08.2022 09:53:21	
User		
Date		
X (m)	86.816E-9	
Y (m)	107.489E-9	
Z (m)	-60.9077E-9	
Z offset (m)	0E+0	
Settling time (s)	25E-3	
Integration time (s)	250E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	11.08.2022 09:48:44	
Filter type	None	
Order		
Cutoff frq		
Comment01	Vac_S.1 background	
Bias>Bias (V)	-2.1E+0	
Bias>Calibration (V/V)	1E+0	
Bias>Offset (V)	-80E-6	
Bias Spectroscopy>Sweep Start (V)	-2.1E+0	
Bias Spectroscopy>Sweep End (V)	1E+0	
Bias Spectroscopy>Num Pixel	1000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	1E+0	
Bias Spectroscopy>Settling time (s)	25E-3	
Bias Spectroscopy>Integration time (s)	250E-3	
Bias Spectroscopy>End Settling time (s)	100E-3	
Bias Spectroscopy>Z control time (s)	200E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);Bias (V);Z (m);LI Demod 1 X (A);LI Demod 1 Y (A)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	TRUE	
Current>Current (A)	51.3582E-12	
Current>Calibration (A/V)	1E-9	
Current>Offset (A)	-201.468E-15	
Current>Gain	LN 10^9	
Lock-in>Lock-in status	OFF	
Lock-in>Modulated signal	Bias (V)	
Lock-in>Frequency (Hz)	681E+0	
Lock-in>Amplitude	10E-3	
Lock-in>Demodulated signal	Current (A)	
Lock-in>HP Filter Cutoff D1 (Hz)	9.71405E+0	
Lock-in>HP Filter Cutoff D2 (Hz)	9.71405E+0	
Lock-in>HP Filter Order D1	OFF	
Lock-in>HP Filter Order D2	OFF	
Lock-in>Harmonic D1	1	
Lock-in>Harmonic D2	2	
Lock-in>Reference phase D1 (deg)	-31.2984E+0	
Lock-in>Reference phase D2 (deg)	0E+0	
Lock-in>LP Filter Cutoff D1 (Hz)	38.8562E+0	
Lock-in>LP Filter Cutoff D2 (Hz)	621.699E+0	
Lock-in>LP Filter Order D1	4	
Lock-in>LP Filter Order D2	4	
Lock-in>Sync Filter D1	OFF	
Lock-in>Sync Filter D2	ON	
NanonisMain>Session Path	C:\DATA\huly\Re-MoS2\RT009\prep7\07_01_RT009	
NanonisMain>SW Version	Generic 5e	
NanonisMain>UI Release	11796	
NanonisMain>RT Release	11796	
NanonisMain>RT Frequency (Hz)	20E+3	
NanonisMain>Signals Oversampling	10	
NanonisMain>Acquisition Period (s)	20E-3	
NanonisMain>Animations Period (s)	20E-3	
NanonisMain>Indicators Period (s)	300E-3	
NanonisMain>Measurements Period (s)	500E-3	
Oscillation Control>differential input	TRUE	
Oscillation Control>input 1/10	FALSE	
Oscillation Control>Input Calibration (m/V)	73.3E-9	
Oscillation Control>Input Range (m)	500E-12	
Oscillation Control>Center Frequency (Hz)	29.9368E+3	
Oscillation Control>Range (Hz)	76.2939E+0	
Oscillation Control>Demod 1 Input	1	
Oscillation Control>Demod 2 Input	1	
Oscillation Control>Demod 3 Input	1	
Oscillation Control>Demod 4 Input	1	
Oscillation Control>Demod 1 Frequency	1	
Oscillation Control>Demod 2 Frequency	1	
Oscillation Control>Demod 3 Frequency	1	
Oscillation Control>Demod 4 Frequency	1	
Oscillation Control>Demod 1 Reference Phase (deg)	74.31E+0	
Oscillation Control>Demod 2 Reference Phase (deg)	44.2121E+0	
Oscillation Control>Demod 3 Reference Phase (deg)	44.1993E+0	
Oscillation Control>Demod 4 Reference Phase (deg)	44.2044E+0	
Oscillation Control>Demod 1 Cut off frq (Hz)	777	
Oscillation Control>Demod 2 Cut off frq (Hz)	1.55k	
Oscillation Control>Demod 3 Cut off frq (Hz)	1.55k	
Oscillation Control>Demod 4 Cut off frq (Hz)	1.55k	
Oscillation Control>Demod 1 Harmonic	1	
Oscillation Control>Demod 2 Harmonic	1	
Oscillation Control>Demod 3 Harmonic	1	
Oscillation Control>Demod 4 Harmonic	1	
Oscillation Control>Demod 1 Filter Order	2	
Oscillation Control>Demod 2 Filter Order	2	
Oscillation Control>Demod 3 Filter Order	2	
Oscillation Control>Demod 4 Filter Order	2	
Oscillation Control>Phase P gain (Hz/rad)	698.132E-3	
Oscillation Control>Phase I gain (Hz/rad/s)	1.39981E+0	
Oscillation Control>Phase controller on	FALSE	
Oscillation Control>FrequencyShift (Hz)	0E+0	
Oscillation Control>Amplitude Setpoint (m)	100E-12	
Oscillation Control>Amplitude P gain (V/nm)	80.3224E+9	
Oscillation Control>Amplitude I gain (V/nm/s)	161.052E+9	
Oscillation Control>Amplitude controller on	FALSE	
Oscillation Control>Excitation (V)	-96.6069E-3	
Oscillation Control>Output Ampl. Range (V)	0.1	
Oscillation Control>output off	FALSE	
Oscillation Control>output add	FALSE	
Oscillation Control>PLL-Setup Q-Factor	23.544E+3	
Oscillation Control>PLL-Setup Demod. Bandwidth Amp (Hz)	234.699E+0	
Oscillation Control>PLL-Setup Demod. Bandwidth Pha (Hz)	40E+0	
Oscillation Control>PLL-Setup amplitude/excitation (m/V)	4.596E-9	
Temperature 2>Temperature 2 (K)	4.83846E+0	
Z-Controller>Z (m)	-60.9077E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	OFF	
Z-Controller>Setpoint	250E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	5E-12	
Z-Controller>I gain	16.6667E-9	
Z-Controller>Time const (s)	300E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	-185.38887E-12	
Z (m)	-60.907659E-9	
LI Demod 1 X (A)	-24.501514E-15	
LI Demod 1 Y (A)	-10.815914E-15	

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)
-2.0999999E+0	-186.62639E-12	-2.0999999E+0	-60.907659E-9	2.2877195E-12	10.146444E-12
-2.0968969E+0	-185.73131E-12	-2.0968969E+0	-60.907659E-9	2.2767419E-12	10.139493E-12
-2.0937936E+0	-185.52838E-12	-2.0937936E+0	-60.907659E-9	2.2724227E-12	10.168896E-12
-2.0906906E+0	-184.42663E-12	-2.0906906E+0	-60.907659E-9	2.2689259E-12	10.165833E-12
-2.0875876E+0	-183.46730E-12	-2.0875876E+0	-60.907659E-9	2.2282007E-12	10.173977E-12
-2.0844843E+0	-182.77835E-12	-2.0844843E+0	-60.907659E-9	2.2634303E-12	10.168065E-12
-2.0813813E+0	-181.87507E-12	-2.0813813E+0	-60.907659E-9	2.2670960E-12	10.163194E-12
-2.0782781E+0	-181.04705E-12	-2.0782781E+0	-60.907659E-9	2.2619671E-12	10.184291E-12
-2.0751750E+0	-180.30616E-12	-2.0751750E+0	-60.907659E-9	2.2494886E-12	10.163688E-12
-2.0720720E+0	-179.84300E-12	-2.0720720E+0	-60.907659E-9	2.2132456E-12	10.131569E-12
-2.0689688E+0	-178.87002E-12	-2.0689688E+0	-60.907659E-9	2.2480334E-12	10.188534E-12
-2.0658658E+0	-178.23479E-12	-2.0658658E+0	-60.907659E-9	2.2947542E-12	10.180811E-12
-2.0627627E+0	-177.14895E-12	-2.0627627E+0	-60.907659E-9	2.2672784E-12	10.153379E-12
-2.0596595E+0	-176.47005E-12	-2.0596595E+0	-60.907659E-9	2.2385490E-12	10.160785E-12
-2.0565565E+0	-175.52218E-12	-2.0565565E+0	-60.907659E-9	2.2755266E-12	10.130642E-12
-2.0534534E+0	-174.67551E-12	-2.0534534E+0	-60.907659E-9	2.2648795E-12	10.199136E-12
-2.0503502E+0	-173.81226E-12	-2.0503502E+0	-60.907659E-9	2.2524732E-12	10.145588E-12
-2.0472472E+0	-173.16515E-12	-2.0472472E+0	-60.907659E-9	2.2649213E-12	10.139721E-12
-2.0441442E+0	-172.36347E-12	-2.0441442E+0	-60.907659E-9	2.2997171E-12	10.168154E-12
-2.0410409E+0	-171.31094E-12	-2.0410409E+0	-60.907659E-9	2.3055104E-12	10.151483E-12
-2.0379379E+0	-170.81020E-12	-2.0379379E+0	-60.907659E-9	2.3086500E-12	10.100832E-12
-2.0348349E+0	-170.04144E-12	-2.0348346E+0	-60.907659E-9	2.3326582E-12	10.186925E-12
-2.0317316E+0	-168.98818E-12	-2.0317316E+0	-60.907659E-9	2.3599577E-12	10.179654E-12
-2.0286286E+0	-168.08127E-12	-2.0286286E+0	-60.907659E-9	2.3609062E-12	10.172242E-12
-2.0255253E+0	-167.27845E-12	-2.0255253E+0	-60.907659E-9	2.3844182E-12	10.136924E-12
-2.0224223E+0	-166.49972E-12	-2.0224223E+0	-60.907659E-9	2.3785637E-12	10.157137E-12
-2.0193193E+0	-165.62804E-12	-2.0193193E+0	-60.907659E-9	2.3971740E-12	10.162163E-12
-2.0162160E+0	-164.87194E-12	-2.0162160E+0	-60.907659E-9	2.4451832E-12	10.198100E-12
-2.0131130E+0	-163.97105E-12	-2.0131130E+0	-60.907659E-9	2.4361459E-12	10.178075E-12
-2.0100100E+0	-163.16308E-12	-2.0100100E+0	-60.907659E-9	2.3722222E-12	10.155960E-12
-2.0069067E+0	-162.43379E-12	-2.0069067E+0	-60.907659E-9	2.4132764E-12	10.190169E-12
-2.0038037E+0	-161.59103E-12	-2.0038037E+0	-60.907659E-9	2.4433968E-12	10.137708E-12
-2.0007007E+0	-160.87097E-12	-2.0007007E+0	-60.907659E-9	2.4352391E-12	10.174664E-12
-1.9975975E+0	-160.16125E-12	-1.9975975E+0	-60.907659E-9	2.4631274E-12	10.170416E-12
-1.9944944E+0	-159.07760E-12	-1.9944944E+0	-60.907659E-9	2.4802929E-12	10.196401E-12
-1.9913913E+0	-158.11727E-12	-1.9913913E+0	-60.907659E-9	2.4855513E-12	10.183748E-12
-1.9882882E+0	-157.26863E-12	-1.9882882E+0	-60.907659E-9	2.4816343E-12	10.202879E-12
-1.9851851E+0	-156.27187E-12	-1.9851851E+0	-60.907659E-9	2.5013433E-12	10.167370E-12
-1.9820820E+0	-155.32883E-12	-1.9820820E+0	-60.907659E-9	2.5082605E-12	10.152853E-12
-1.9789789E+0	-154.54292E-12	-1.9789789E+0	-60.907659E-9	2.5129688E-12	10.225347E-12
-1.9758757E+0	-153.58201E-12	-1.9758757E+0	-60.907659E-9	2.5184095E-12	10.200635E-12
-1.9727727E+0	-152.81891E-12	-1.9727727E+0	-60.907659E-9	2.5376437E-12	10.173811E-12
-1.9696696E+0	-152.00609E-12	-1.9696696E+0	-60.907659E-9	2.5217712E-12	10.183104E-12
-1.9665664E+0	-150.91417E-12	-1.9665664E+0	-60.907659E-9	2.5548355E-12	10.204274E-12
-1.9634633E+0	-149.99953E-12	-1.9634634E+0	-60.907659E-9	2.5073641E-12	10.197081E-12
-1.9603603E+0	-149.37811E-12	-1.9603603E+0	-60.907659E-9	2.5058722E-12	10.229735E-12
-1.9572572E+0	-148.21527E-12	-1.9572572E+0	-60.907659E-9	2.5260850E-12	10.205514E-12
-1.9541540E+0	-147.52259E-12	-1.9541540E+0	-60.907659E-9	2.5339678E-12	10.149572E-12
-1.9510510E+0	-146.49941E-12	-1.9510510E+0	-60.907659E-9	2.5473180E-12	10.164813E-12
-1.9479479E+0	-145.84477E-12	-1.9479479E+0	-60.907659E-9	2.5551525E-12	10.205221E-12
-1.9448447E+0	-144.97034E-12	-1.9448447E+0	-60.907659E-9	2.5463963E-12	10.140886E-12
-1.9417417E+0	-143.84349E-12	-1.9417417E+0	-60.907659E-9	2.5269444E-12	10.159964E-12
-1.9386386E+0	-143.08740E-12	-1.9386386E+0	-60.907659E-9	2.5609950E-12	10.160218E-12
-1.9355354E+0	-142.19634E-12	-1.9355354E+0	-60.907659E-9	2.5528134E-12	10.172268E-12
-1.9324323E+0	-141.28369E-12	-1.9324323E+0	-60.907659E-9	2.5259230E-12	10.168053E-12
-1.9293293E+0	-140.48632E-12	-1.9293293E+0	-60.907659E-9	2.5644640E-12	10.187947E-12
-1.9262261E+0	-139.58423E-12	-1.9262261E+0	-60.907659E-9	2.5996809E-12	10.157262E-12
-1.9231230E+0	-138.67142E-12	-1.9231230E+0	-60.907659E-9	2.6148686E-12	10.154693E-12
-1.9200199E+0	-137.82324E-12	-1.9200200E+0	-60.907659E-9	2.6039693E-12	10.155551E-12
-1.9169168E+0	-136.54537E-12	-1.9169168E+0	-60.907659E-9	2.6132057E-12	10.130874E-12
-1.9138137E+0	-135.74557E-12	-1.9138137E+0	-60.907659E-9	2.6061952E-12	10.162067E-12
-1.9107106E+0	-134.95771E-12	-1.9107106E+0	-60.907659E-9	2.6208172E-12	10.152660E-12
-1.9076076E+0	-133.87497E-12	-1.9076076E+0	-60.907659E-9	2.6640428E-12	10.142553E-12
-1.9045044E+0	-132.94353E-12	-1.9045044E+0	-60.907659E-9	2.6606317E-12	10.170602E-12
-1.9014013E+0	-131.88065E-12	-1.9014013E+0	-60.907659E-9	2.7476658E-12	10.148419E-12
-1.8982983E+0	-131.08775E-12	-1.8982983E+0	-60.907659E-9	2.8197000E-12	10.112375E-12
-1.8951951E+0	-129.82944E-12	-1.8951951E+0	-60.907659E-9	2.9156118E-12	10.161934E-12
-1.8920920E+0	-129.11439E-12	-1.8920920E+0	-60.907659E-9	3.0212523E-12	10.135739E-12
-1.8889889E+0	-128.23578E-12	-1.8889889E+0	-60.907659E-9	3.1468495E-12	10.111266E-12
-1.8858858E+0	-127.01871E-12	-1.8858858E+0	-60.907659E-9	3.1925896E-12	10.157353E-12
-1.8827827E+0	-125.49227E-12	-1.8827827E+0	-60.907659E-9	3.2647431E-12	10.105301E-12
-1.8796796E+0	-124.48922E-12	-1.8796796E+0	-60.907659E-9	3.2998400E-12	10.113577E-12
-1.8765764E+0	-123.40093E-12	-1.8765765E+0	-60.907659E-9	3.2815443E-12	10.126525E-12
-1.8734734E+0	-122.11483E-12	-1.8734734E+0	-60.907659E-9	3.2132365E-12	10.127899E-12
-1.8703703E+0	-120.89296E-12	-1.8703703E+0	-60.907659E-9	3.1549385E-12	10.163840E-12
-1.8672671E+0	-120.13936E-12	-1.8672671E+0	-60.907659E-9	3.0971946E-12	10.163830E-12
-1.8641641E+0	-118.90033E-12	-1.8641641E+0	-60.907659E-9	3.0655370E-12	10.113364E-12
-1.8610610E+0	-117.90832E-12	-1.8610610E+0	-60.907659E-9	3.0502144E-12	10.128740E-12
-1.8579578E+0	-117.02740E-12	-1.8579578E+0	-60.907659E-9	2.9585865E-12	10.129055E-12
-1.8548548E+0	-115.71059E-12	-1.8548548E+0	-60.907659E-9	2.9757136E-12	10.188420E-12
-1.8517517E+0	-114.82994E-12	-1.8517517E+0	-60.907659E-9	2.9427847E-12	10.192231E-12
-1.8486485E+0	-113.65116E-12	-1.8486485E+0	-60.907659E-9	2.9563912E-12	10.141386E-12
-1.8455455E+0	-112.31309E-12	-1.8455454E+0	-60.907659E-9	2.9807652E-12	10.143225E-12
-1.8424424E+0	-111.71282E-12	-1.8424424E+0	-60.907659E-9	3.0237861E-12	10.151315E-12
-1.8393393E+0	-110.25611E-12	-1.8393393E+0	-60.907659E-9	3.0691428E-12	10.207734E-12
-1.8362361E+0	-109.40852E-12	-1.8362361E+0	-60.907659E-9	3.1058962E-12	10.212847E-12
-1.8331330E+0	-108.30287E-12	-1.8331331E+0	-60.907659E-9	3.2245413E-12	10.142259E-12
