Experiment	bias spectroscopy	
Saved Date	11.08.2022 09:48:39	
User		
Date		
X (m)	85.9696E-9	
Y (m)	107.806E-9	
Z (m)	-60.9077E-9	
Z offset (m)	0E+0	
Settling time (s)	25E-3	
Integration time (s)	250E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	11.08.2022 09:44:02	
Filter type	None	
Order		
Cutoff frq		
Comment01	Vac_S.1 background	
Bias>Bias (V)	-2.1E+0	
Bias>Calibration (V/V)	1E+0	
Bias>Offset (V)	-80E-6	
Bias Spectroscopy>Sweep Start (V)	-2.1E+0	
Bias Spectroscopy>Sweep End (V)	1E+0	
Bias Spectroscopy>Num Pixel	1000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	1E+0	
Bias Spectroscopy>Settling time (s)	25E-3	
Bias Spectroscopy>Integration time (s)	250E-3	
Bias Spectroscopy>End Settling time (s)	100E-3	
Bias Spectroscopy>Z control time (s)	200E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);Bias (V);Z (m);LI Demod 1 X (A);LI Demod 1 Y (A)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	TRUE	
Current>Current (A)	14.0923E-12	
Current>Calibration (A/V)	1E-9	
Current>Offset (A)	-201.468E-15	
Current>Gain	LN 10^9	
Lock-in>Lock-in status	OFF	
Lock-in>Modulated signal	Bias (V)	
Lock-in>Frequency (Hz)	681E+0	
Lock-in>Amplitude	10E-3	
Lock-in>Demodulated signal	Current (A)	
Lock-in>HP Filter Cutoff D1 (Hz)	9.71405E+0	
Lock-in>HP Filter Cutoff D2 (Hz)	9.71405E+0	
Lock-in>HP Filter Order D1	OFF	
Lock-in>HP Filter Order D2	OFF	
Lock-in>Harmonic D1	1	
Lock-in>Harmonic D2	2	
Lock-in>Reference phase D1 (deg)	-31.2984E+0	
Lock-in>Reference phase D2 (deg)	0E+0	
Lock-in>LP Filter Cutoff D1 (Hz)	38.8562E+0	
Lock-in>LP Filter Cutoff D2 (Hz)	621.699E+0	
Lock-in>LP Filter Order D1	4	
Lock-in>LP Filter Order D2	4	
Lock-in>Sync Filter D1	OFF	
Lock-in>Sync Filter D2	ON	
NanonisMain>Session Path	C:\DATA\huly\Re-MoS2\RT009\prep7\07_01_RT009	
NanonisMain>SW Version	Generic 5e	
NanonisMain>UI Release	11796	
NanonisMain>RT Release	11796	
NanonisMain>RT Frequency (Hz)	20E+3	
NanonisMain>Signals Oversampling	10	
NanonisMain>Acquisition Period (s)	20E-3	
NanonisMain>Animations Period (s)	20E-3	
NanonisMain>Indicators Period (s)	300E-3	
NanonisMain>Measurements Period (s)	500E-3	
Oscillation Control>differential input	TRUE	
Oscillation Control>input 1/10	FALSE	
Oscillation Control>Input Calibration (m/V)	73.3E-9	
Oscillation Control>Input Range (m)	500E-12	
Oscillation Control>Center Frequency (Hz)	29.9368E+3	
Oscillation Control>Range (Hz)	76.2939E+0	
Oscillation Control>Demod 1 Input	1	
Oscillation Control>Demod 2 Input	1	
Oscillation Control>Demod 3 Input	1	
Oscillation Control>Demod 4 Input	1	
Oscillation Control>Demod 1 Frequency	1	
Oscillation Control>Demod 2 Frequency	1	
Oscillation Control>Demod 3 Frequency	1	
Oscillation Control>Demod 4 Frequency	1	
Oscillation Control>Demod 1 Reference Phase (deg)	74.31E+0	
Oscillation Control>Demod 2 Reference Phase (deg)	44.2121E+0	
Oscillation Control>Demod 3 Reference Phase (deg)	44.1993E+0	
Oscillation Control>Demod 4 Reference Phase (deg)	44.2044E+0	
Oscillation Control>Demod 1 Cut off frq (Hz)	777	
Oscillation Control>Demod 2 Cut off frq (Hz)	1.55k	
Oscillation Control>Demod 3 Cut off frq (Hz)	1.55k	
Oscillation Control>Demod 4 Cut off frq (Hz)	1.55k	
Oscillation Control>Demod 1 Harmonic	1	
Oscillation Control>Demod 2 Harmonic	1	
Oscillation Control>Demod 3 Harmonic	1	
Oscillation Control>Demod 4 Harmonic	1	
Oscillation Control>Demod 1 Filter Order	2	
Oscillation Control>Demod 2 Filter Order	2	
Oscillation Control>Demod 3 Filter Order	2	
Oscillation Control>Demod 4 Filter Order	2	
Oscillation Control>Phase P gain (Hz/rad)	698.132E-3	
Oscillation Control>Phase I gain (Hz/rad/s)	1.39981E+0	
Oscillation Control>Phase controller on	FALSE	
Oscillation Control>FrequencyShift (Hz)	0E+0	
Oscillation Control>Amplitude Setpoint (m)	100E-12	
Oscillation Control>Amplitude P gain (V/nm)	80.3224E+9	
Oscillation Control>Amplitude I gain (V/nm/s)	161.052E+9	
Oscillation Control>Amplitude controller on	FALSE	
Oscillation Control>Excitation (V)	-96.6069E-3	
Oscillation Control>Output Ampl. Range (V)	0.1	
Oscillation Control>output off	FALSE	
Oscillation Control>output add	FALSE	
Oscillation Control>PLL-Setup Q-Factor	23.544E+3	
Oscillation Control>PLL-Setup Demod. Bandwidth Amp (Hz)	234.699E+0	
Oscillation Control>PLL-Setup Demod. Bandwidth Pha (Hz)	40E+0	
Oscillation Control>PLL-Setup amplitude/excitation (m/V)	4.596E-9	
Temperature 2>Temperature 2 (K)	4.83856E+0	
Z-Controller>Z (m)	-60.9077E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	OFF	
Z-Controller>Setpoint	250E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	5E-12	
Z-Controller>I gain	16.6667E-9	
Z-Controller>Time const (s)	300E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	-248.46342E-12	
Z (m)	-60.907659E-9	
LI Demod 1 X (A)	53.78623E-15	
LI Demod 1 Y (A)	36.667006E-15	

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)
-2.0999999E+0	-250.68506E-12	-2.0999999E+0	-60.907659E-9	2.8842202E-12	10.143550E-12
-2.0968969E+0	-249.40486E-12	-2.0968969E+0	-60.907659E-9	2.9304024E-12	10.139981E-12
-2.0937936E+0	-248.89674E-12	-2.0937936E+0	-60.907659E-9	2.9656728E-12	10.113474E-12
-2.0906906E+0	-247.73664E-12	-2.0906906E+0	-60.907659E-9	2.9063381E-12	10.164160E-12
-2.0875876E+0	-245.90766E-12	-2.0875876E+0	-60.907659E-9	2.8654067E-12	10.123983E-12
-2.0844843E+0	-246.01290E-12	-2.0844843E+0	-60.907659E-9	2.9033650E-12	10.191393E-12
-2.0813813E+0	-244.43592E-12	-2.0813813E+0	-60.907659E-9	2.8858808E-12	10.124383E-12
-2.0782781E+0	-243.50513E-12	-2.0782781E+0	-60.907659E-9	2.9185653E-12	10.141993E-12
-2.0751750E+0	-241.54920E-12	-2.0751750E+0	-60.907659E-9	2.8998629E-12	10.136702E-12
-2.0720720E+0	-241.02520E-12	-2.0720720E+0	-60.907659E-9	2.8780715E-12	10.140084E-12
-2.0689688E+0	-239.23882E-12	-2.0689688E+0	-60.907659E-9	2.8506516E-12	10.147506E-12
-2.0658658E+0	-238.80009E-12	-2.0658658E+0	-60.907659E-9	2.9325795E-12	10.146738E-12
-2.0627627E+0	-238.10071E-12	-2.0627627E+0	-60.907659E-9	2.8990963E-12	10.123092E-12
-2.0596595E+0	-236.69514E-12	-2.0596595E+0	-60.907659E-9	2.8821999E-12	10.164963E-12
-2.0565565E+0	-235.96011E-12	-2.0565565E+0	-60.907659E-9	2.8863838E-12	10.130305E-12
-2.0534534E+0	-234.50036E-12	-2.0534534E+0	-60.907659E-9	2.8971608E-12	10.142646E-12
-2.0503502E+0	-233.63669E-12	-2.0503502E+0	-60.907659E-9	2.9170611E-12	10.150665E-12
-2.0472472E+0	-232.50364E-12	-2.0472472E+0	-60.907659E-9	2.9413705E-12	10.183899E-12
-2.0441442E+0	-231.46597E-12	-2.0441442E+0	-60.907659E-9	2.9554911E-12	10.173726E-12
-2.0410409E+0	-231.10437E-12	-2.0410409E+0	-60.907659E-9	2.9586960E-12	10.159603E-12
-2.0379379E+0	-229.86574E-12	-2.0379379E+0	-60.907659E-9	2.9639843E-12	10.166364E-12
-2.0348349E+0	-228.57873E-12	-2.0348346E+0	-60.907659E-9	2.9673531E-12	10.197709E-12
-2.0317316E+0	-226.14613E-12	-2.0317316E+0	-60.907659E-9	2.9742385E-12	10.113586E-12
-2.0286286E+0	-225.21733E-12	-2.0286286E+0	-60.907659E-9	2.9646116E-12	10.156741E-12
-2.0255253E+0	-224.94018E-12	-2.0255253E+0	-60.907659E-9	2.9249116E-12	10.188459E-12
-2.0224223E+0	-223.76669E-12	-2.0224223E+0	-60.907659E-9	2.9749048E-12	10.136325E-12
-2.0193193E+0	-222.75698E-12	-2.0193193E+0	-60.907659E-9	2.9437895E-12	10.151540E-12
-2.0162160E+0	-221.04099E-12	-2.0162160E+0	-60.907659E-9	2.9218119E-12	10.132132E-12
-2.0131130E+0	-219.96643E-12	-2.0131130E+0	-60.907659E-9	2.9081412E-12	10.150610E-12
-2.0100100E+0	-218.95026E-12	-2.0100100E+0	-60.907659E-9	2.9693099E-12	10.127493E-12
-2.0069067E+0	-218.49152E-12	-2.0069067E+0	-60.907659E-9	2.9268215E-12	10.166945E-12
-2.0038037E+0	-217.12172E-12	-2.0038037E+0	-60.907659E-9	2.9138200E-12	10.139803E-12
-2.0007007E+0	-216.16504E-12	-2.0007007E+0	-60.907659E-9	2.9064758E-12	10.173953E-12
-1.9975975E+0	-215.19772E-12	-1.9975975E+0	-60.907659E-9	2.9171338E-12	10.152720E-12
-1.9944944E+0	-214.37710E-12	-1.9944944E+0	-60.907659E-9	2.9021327E-12	10.148685E-12
-1.9913913E+0	-212.77516E-12	-1.9913913E+0	-60.907659E-9	2.9240716E-12	10.130852E-12
-1.9882882E+0	-211.96581E-12	-1.9882882E+0	-60.907659E-9	2.8611529E-12	10.158109E-12
-1.9851851E+0	-210.37581E-12	-1.9851851E+0	-60.907659E-9	2.8806896E-12	10.132478E-12
-1.9820820E+0	-209.74544E-12	-1.9820820E+0	-60.907659E-9	2.9012725E-12	10.133413E-12
-1.9789789E+0	-209.02984E-12	-1.9789789E+0	-60.907659E-9	2.9314275E-12	10.162389E-12
-1.9758757E+0	-207.94554E-12	-1.9758757E+0	-60.907659E-9	2.9263638E-12	10.156870E-12
-1.9727727E+0	-206.75951E-12	-1.9727727E+0	-60.907659E-9	2.8662960E-12	10.164511E-12
-1.9696696E+0	-205.50736E-12	-1.9696696E+0	-60.907659E-9	2.8727704E-12	10.128598E-12
-1.9665664E+0	-204.98200E-12	-1.9665664E+0	-60.907659E-9	2.8521476E-12	10.173890E-12
-1.9634633E+0	-203.70065E-12	-1.9634634E+0	-60.907659E-9	2.8882268E-12	10.172127E-12
-1.9603603E+0	-202.67804E-12	-1.9603603E+0	-60.907659E-9	2.8568237E-12	10.150965E-12
-1.9572572E+0	-201.27751E-12	-1.9572572E+0	-60.907659E-9	2.8430025E-12	10.195417E-12
-1.9541540E+0	-200.57396E-12	-1.9541540E+0	-60.907659E-9	2.8224023E-12	10.177661E-12
-1.9510510E+0	-199.71728E-12	-1.9510510E+0	-60.907659E-9	2.8087493E-12	10.173510E-12
-1.9479479E+0	-198.75983E-12	-1.9479479E+0	-60.907659E-9	2.8576095E-12	10.147261E-12
-1.9448447E+0	-197.48540E-12	-1.9448447E+0	-60.907659E-9	2.7955576E-12	10.123281E-12
-1.9417417E+0	-196.60280E-12	-1.9417417E+0	-60.907659E-9	2.7515078E-12	10.123171E-12
