Experiment	bias spectroscopy	
Saved Date	15.08.2022 10:38:49	
User		
Date		
X (m)	232.791E-9	
Y (m)	114.797E-9	
Z (m)	-69.8904E-9	
Z offset (m)	0E+0	
Settling time (s)	25E-3	
Integration time (s)	250E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	15.08.2022 10:34:12	
Filter type	None	
Order		
Cutoff frq		
Comment01	Vac_S.1 background	
Bias>Bias (V)	-2.1E+0	
Bias>Calibration (V/V)	1E+0	
Bias>Offset (V)	-80E-6	
Bias Spectroscopy>Sweep Start (V)	-2.1E+0	
Bias Spectroscopy>Sweep End (V)	1E+0	
Bias Spectroscopy>Num Pixel	1000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	1E+0	
Bias Spectroscopy>Settling time (s)	25E-3	
Bias Spectroscopy>Integration time (s)	250E-3	
Bias Spectroscopy>End Settling time (s)	100E-3	
Bias Spectroscopy>Z control time (s)	200E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);Bias (V);Z (m);LI Demod 1 X (A);LI Demod 1 Y (A)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	TRUE	
Current>Current (A)	-35.33E-12	
Current>Calibration (A/V)	1E-9	
Current>Offset (A)	-201.468E-15	
Current>Gain	LN 10^9	
Lock-in>Lock-in status	OFF	
Lock-in>Modulated signal	Bias (V)	
Lock-in>Frequency (Hz)	681E+0	
Lock-in>Amplitude	10E-3	
Lock-in>Demodulated signal	Current (A)	
Lock-in>HP Filter Cutoff D1 (Hz)	9.71405E+0	
Lock-in>HP Filter Cutoff D2 (Hz)	9.71405E+0	
Lock-in>HP Filter Order D1	OFF	
Lock-in>HP Filter Order D2	OFF	
Lock-in>Harmonic D1	1	
Lock-in>Harmonic D2	2	
Lock-in>Reference phase D1 (deg)	-31.2984E+0	
Lock-in>Reference phase D2 (deg)	0E+0	
Lock-in>LP Filter Cutoff D1 (Hz)	38.8562E+0	
Lock-in>LP Filter Cutoff D2 (Hz)	621.699E+0	
Lock-in>LP Filter Order D1	4	
Lock-in>LP Filter Order D2	4	
Lock-in>Sync Filter D1	OFF	
Lock-in>Sync Filter D2	ON	
NanonisMain>Session Path	C:\DATA\huly\Re-MoS2\RT009\prep7\07_01_RT009	
NanonisMain>SW Version	Generic 5e	
NanonisMain>UI Release	11796	
NanonisMain>RT Release	11796	
NanonisMain>RT Frequency (Hz)	20E+3	
NanonisMain>Signals Oversampling	10	
NanonisMain>Acquisition Period (s)	20E-3	
NanonisMain>Animations Period (s)	20E-3	
NanonisMain>Indicators Period (s)	300E-3	
NanonisMain>Measurements Period (s)	500E-3	
Oscillation Control>differential input	TRUE	
Oscillation Control>input 1/10	FALSE	
Oscillation Control>Input Calibration (m/V)	73.3E-9	
Oscillation Control>Input Range (m)	500E-12	
Oscillation Control>Center Frequency (Hz)	29.9368E+3	
Oscillation Control>Range (Hz)	76.2939E+0	
Oscillation Control>Demod 1 Input	1	
Oscillation Control>Demod 2 Input	1	
Oscillation Control>Demod 3 Input	1	
Oscillation Control>Demod 4 Input	1	
Oscillation Control>Demod 1 Frequency	1	
Oscillation Control>Demod 2 Frequency	1	
Oscillation Control>Demod 3 Frequency	1	
Oscillation Control>Demod 4 Frequency	1	
Oscillation Control>Demod 1 Reference Phase (deg)	74.31E+0	
Oscillation Control>Demod 2 Reference Phase (deg)	44.2121E+0	
Oscillation Control>Demod 3 Reference Phase (deg)	44.1993E+0	
Oscillation Control>Demod 4 Reference Phase (deg)	44.2044E+0	
Oscillation Control>Demod 1 Cut off frq (Hz)	777	
Oscillation Control>Demod 2 Cut off frq (Hz)	1.55k	
Oscillation Control>Demod 3 Cut off frq (Hz)	1.55k	
Oscillation Control>Demod 4 Cut off frq (Hz)	1.55k	
Oscillation Control>Demod 1 Harmonic	1	
Oscillation Control>Demod 2 Harmonic	1	
Oscillation Control>Demod 3 Harmonic	1	
Oscillation Control>Demod 4 Harmonic	1	
Oscillation Control>Demod 1 Filter Order	2	
Oscillation Control>Demod 2 Filter Order	2	
Oscillation Control>Demod 3 Filter Order	2	
Oscillation Control>Demod 4 Filter Order	2	
Oscillation Control>Phase P gain (Hz/rad)	698.132E-3	
Oscillation Control>Phase I gain (Hz/rad/s)	1.39981E+0	
Oscillation Control>Phase controller on	FALSE	
Oscillation Control>FrequencyShift (Hz)	0E+0	
Oscillation Control>Amplitude Setpoint (m)	100E-12	
Oscillation Control>Amplitude P gain (V/nm)	80.3224E+9	
Oscillation Control>Amplitude I gain (V/nm/s)	161.052E+9	
Oscillation Control>Amplitude controller on	FALSE	
Oscillation Control>Excitation (V)	-96.6069E-3	
Oscillation Control>Output Ampl. Range (V)	0.1	
Oscillation Control>output off	FALSE	
Oscillation Control>output add	FALSE	
Oscillation Control>PLL-Setup Q-Factor	23.544E+3	
Oscillation Control>PLL-Setup Demod. Bandwidth Amp (Hz)	234.699E+0	
Oscillation Control>PLL-Setup Demod. Bandwidth Pha (Hz)	40E+0	
Oscillation Control>PLL-Setup amplitude/excitation (m/V)	4.596E-9	
Temperature 2>Temperature 2 (K)	4.80425E+0	
Z-Controller>Z (m)	-69.8904E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	OFF	
Z-Controller>Setpoint	250E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	5E-12	
Z-Controller>I gain	71.4285E-9	
Z-Controller>Time const (s)	70.0001E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	-152.09903E-12	
Z (m)	-69.890433E-9	
LI Demod 1 X (A)	-44.89587E-15	
LI Demod 1 Y (A)	41.709817E-15	

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)
-2.0999999E+0	-159.93840E-12	-2.0999999E+0	-69.890433E-9	2.2140013E-12	10.175700E-12
-2.0968969E+0	-159.49270E-12	-2.0968969E+0	-69.890433E-9	2.2407230E-12	10.211421E-12
-2.0937936E+0	-158.00940E-12	-2.0937936E+0	-69.890433E-9	2.2331646E-12	10.193564E-12
-2.0906906E+0	-157.36866E-12	-2.0906906E+0	-69.890433E-9	2.2377929E-12	10.158422E-12
-2.0875876E+0	-156.56873E-12	-2.0875876E+0	-69.890433E-9	2.1883764E-12	10.166480E-12
-2.0844843E+0	-155.88404E-12	-2.0844843E+0	-69.890433E-9	2.2806960E-12	10.176457E-12
-2.0813813E+0	-154.99184E-12	-2.0813813E+0	-69.890433E-9	2.1865071E-12	10.245058E-12
-2.0782781E+0	-154.97340E-12	-2.0782781E+0	-69.890433E-9	2.3045502E-12	10.231672E-12
-2.0751750E+0	-153.30019E-12	-2.0751750E+0	-69.890433E-9	2.3014672E-12	10.323090E-12
-2.0720720E+0	-152.14648E-12	-2.0720720E+0	-69.890433E-9	2.3570596E-12	10.250593E-12
-2.0689688E+0	-151.94543E-12	-2.0689688E+0	-69.890433E-9	2.3080505E-12	10.246745E-12
-2.0658658E+0	-150.96983E-12	-2.0658658E+0	-69.890433E-9	2.3294526E-12	10.189407E-12
-2.0627627E+0	-150.26816E-12	-2.0627627E+0	-69.890433E-9	2.4277524E-12	10.175949E-12
-2.0596595E+0	-149.35997E-12	-2.0596595E+0	-69.890433E-9	2.4033616E-12	10.166202E-12
-2.0565565E+0	-148.37838E-12	-2.0565565E+0	-69.890433E-9	2.4286484E-12	10.155229E-12
-2.0534534E+0	-147.67440E-12	-2.0534534E+0	-69.890433E-9	2.3670250E-12	10.159871E-12
-2.0503502E+0	-146.41627E-12	-2.0503502E+0	-69.890433E-9	2.4561705E-12	10.200310E-12
-2.0472472E+0	-145.84930E-12	-2.0472472E+0	-69.890433E-9	2.4859622E-12	10.257724E-12
-2.0441442E+0	-144.72570E-12	-2.0441442E+0	-69.890433E-9	2.5887363E-12	10.180671E-12
-2.0410409E+0	-144.12910E-12	-2.0410409E+0	-69.890433E-9	2.6317789E-12	10.202952E-12
-2.0379379E+0	-143.08879E-12	-2.0379379E+0	-69.890433E-9	2.5194250E-12	10.129996E-12
-2.0348349E+0	-142.37952E-12	-2.0348346E+0	-69.890433E-9	2.5549287E-12	10.173413E-12
-2.0317316E+0	-141.25988E-12	-2.0317316E+0	-69.890433E-9	2.6389067E-12	10.194319E-12
-2.0286286E+0	-140.38033E-12	-2.0286286E+0	-69.890433E-9	2.6753786E-12	10.179435E-12
-2.0255253E+0	-139.31287E-12	-2.0255253E+0	-69.890433E-9	2.6672718E-12	10.138355E-12
-2.0224223E+0	-136.96699E-12	-2.0224223E+0	-69.890433E-9	2.6443739E-12	10.081608E-12
-2.0193193E+0	-137.52421E-12	-2.0193193E+0	-69.890433E-9	2.6340336E-12	10.129150E-12
-2.0162160E+0	-136.58050E-12	-2.0162160E+0	-69.890433E-9	2.7221014E-12	10.142919E-12
-2.0131130E+0	-135.01694E-12	-2.0131130E+0	-69.890433E-9	2.6779130E-12	10.224491E-12
-2.0100100E+0	-133.95543E-12	-2.0100100E+0	-69.890433E-9	2.8442229E-12	10.185654E-12
-2.0069067E+0	-133.19056E-12	-2.0069067E+0	-69.890433E-9	2.8791817E-12	10.159627E-12
-2.0038037E+0	-132.37096E-12	-2.0038037E+0	-69.890433E-9	2.8936545E-12	10.083713E-12
-2.0007007E+0	-131.31583E-12	-2.0007007E+0	-69.890433E-9	2.8010335E-12	10.034740E-12
-1.9975975E+0	-130.49437E-12	-1.9975975E+0	-69.890433E-9	2.8347290E-12	10.129353E-12
-1.9944944E+0	-129.20028E-12	-1.9944944E+0	-69.890433E-9	2.8313591E-12	10.021968E-12
-1.9913913E+0	-128.43736E-12	-1.9913913E+0	-69.890433E-9	2.8827309E-12	10.163355E-12
-1.9882882E+0	-126.74108E-12	-1.9882882E+0	-69.890433E-9	2.9448230E-12	10.170057E-12
-1.9851851E+0	-125.97050E-12	-1.9851851E+0	-69.890433E-9	2.9738623E-12	10.160006E-12
-1.9820820E+0	-124.90718E-12	-1.9820820E+0	-69.890433E-9	2.9920964E-12	10.159863E-12
-1.9789789E+0	-123.93346E-12	-1.9789789E+0	-69.890433E-9	3.0596951E-12	10.105192E-12
-1.9758757E+0	-123.25994E-12	-1.9758757E+0	-69.890433E-9	3.0727504E-12	10.108382E-12
-1.9727727E+0	-121.70154E-12	-1.9727727E+0	-69.890433E-9	3.0518077E-12	10.138695E-12
-1.9696696E+0	-120.91249E-12	-1.9696696E+0	-69.890433E-9	3.1716760E-12	10.215823E-12
-1.9665664E+0	-119.50402E-12	-1.9665664E+0	-69.890433E-9	3.1738329E-12	10.057444E-12
-1.9634633E+0	-118.59994E-12	-1.9634634E+0	-69.890433E-9	3.1599140E-12	10.134444E-12
-1.9603603E+0	-117.45728E-12	-1.9603603E+0	-69.890433E-9	3.3540477E-12	10.058188E-12
-1.9572572E+0	-116.46678E-12	-1.9572572E+0	-69.890433E-9	3.2744384E-12	10.140549E-12
-1.9541540E+0	-114.69681E-12	-1.9541540E+0	-69.890433E-9	3.3045790E-12	10.192003E-12
