Experiment	bias spectroscopy	
Saved Date	16.06.2024 22:54:08	
User		
Date		
X (m)	2.56478E-9	
Y (m)	27.0124E-9	
Z (m)	-5.66722E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	120E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	16.06.2024 22:44:40	
Filter type	None	
Order		
Cutoff frq		
Comment01	1mV excitation on surface	
Bias>Bias (V)	-100E-3	
Bias>Calibration (V/V)	100E-3	
Bias>Offset (V)	0E+0	
Bias Spectroscopy>Sweep Start (V)	-100E-3	
Bias Spectroscopy>Sweep End (V)	100E-3	
Bias Spectroscopy>Num Pixel	400	
Bias Spectroscopy>Z Avg time (s)	100E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	1E+0	
Bias Spectroscopy>Settling time (s)	20E-3	
Bias Spectroscopy>Integration time (s)	120E-3	
Bias Spectroscopy>End Settling time (s)	20E-3	
Bias Spectroscopy>Z control time (s)	20E-3	
Bias Spectroscopy>Max Slew rate (V/s)	1E+0	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	5	
Bias Spectroscopy>Channels	Current (A);Bias (V);LI Demod 1 X (A);LI Demod 1 Y (A)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	TRUE	
Current>Current (A)	-548.544E-12	
Current>Calibration (A/V)	-333E-12	
Current>Offset (A)	-526.576E-15	
Current>Gain	High	
Lock-in>Lock-in status	OFF	
Lock-in>Modulated signal	Bias (V)	
Lock-in>Frequency (Hz)	691E+0	
Lock-in>Amplitude	1E-3	
Lock-in>Demodulated signal	Current (A)	
Lock-in>HP Filter Cutoff D1 (Hz)	155.425E+0	
Lock-in>HP Filter Cutoff D2 (Hz)	155.425E+0	
Lock-in>HP Filter Order D1	OFF	
Lock-in>HP Filter Order D2	OFF	
Lock-in>Harmonic D1	1	
Lock-in>Harmonic D2	2	
Lock-in>Reference phase D1 (deg)	-119E+0	
Lock-in>Reference phase D2 (deg)	0E+0	
Lock-in>LP Filter Cutoff D1 (Hz)	621.699E+0	
Lock-in>LP Filter Cutoff D2 (Hz)	621.699E+0	
Lock-in>LP Filter Order D1	4	
Lock-in>LP Filter Order D2	OFF	
Lock-in>Sync Filter D1	ON	
Lock-in>Sync Filter D2	ON	
NanonisMain>Session Path	C:\Users\Lab205\Documents\Data\kiam\527c\AuAg Surface alloying\20460615_AuMica_33945_ril_34050_051_34056_RecalibratedAgAnnealTo270_LHe	
NanonisMain>SW Version	Generic 5e	
NanonisMain>UI Release	13000	
NanonisMain>RT Release	13000	
NanonisMain>RT Frequency (Hz)	20E+3	
NanonisMain>Signals Oversampling	10	
NanonisMain>Acquisition Period (s)	20E-3	
NanonisMain>Animations Period (s)	20E-3	
NanonisMain>Indicators Period (s)	300E-3	
NanonisMain>Measurements Period (s)	269.835E-3	
Piezo Configuration>Active Calib.	Default	
Piezo Configuration>Calib. X (m/V)	10E-9	
Piezo Configuration>Calib. Y (m/V)	10E-9	
Piezo Configuration>Calib. Z (m/V)	5E-9	
Piezo Configuration>HV Gain X	14	
Piezo Configuration>HV Gain Y	14	
Piezo Configuration>HV Gain Z	14	
Piezo Configuration>Tilt X (deg)	-5.35596	
Piezo Configuration>Tilt Y (deg)	-5.09401	
Piezo Configuration>Curvature radius X (m)	Inf	
Piezo Configuration>Curvature radius Y (m)	Inf	
Piezo Configuration>2nd order corr X (V/m^2)	0E+0	
Piezo Configuration>2nd order corr Y (V/m^2)	0E+0	
Piezo Configuration>Drift X (m/s)	0E+0	
Piezo Configuration>Drift Y (m/s)	0E+0	
Piezo Configuration>Drift Z (m/s)	300E-15	
Piezo Configuration>Drift correction status (on/off)	FALSE	
Scan>Scanfield	6.50249E-9;23.6555E-9;10E-9;10E-9;-6.94756E+0	
Scan>series name	OverSTM	
Scan>channels	Current (A);Z (m)	
Scan>pixels/line	400	
Scan>lines	400	
Scan>speed forw. (m/s)	83.3333E-9	
Scan>speed backw. (m/s)	83.3333E-9	
Z-Controller>Z (m)	-5.64016E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	500E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	8E-12	
Z-Controller>I gain	90E-9	
Z-Controller>Time const (s)	88.8889E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	Bias (V)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)
-100.00000E-3	-503.87583E-12	-100.00000E-3	6.2749094E-12	-1.6712592E-12	-525.23208E-12	-100.00000E-3	6.4675786E-12	-1.7617563E-12
-99.498749E-3	-492.38358E-12	-99.498749E-3	6.2154964E-12	-1.6941408E-12	-528.01613E-12	-99.498749E-3	6.5897366E-12	-1.7584708E-12
-98.997496E-3	-489.23066E-12	-98.997496E-3	6.3147890E-12	-1.7423071E-12	-526.44833E-12	-98.997496E-3	6.6078224E-12	-1.7434702E-12
-98.496243E-3	-488.61670E-12	-98.496243E-3	6.2362745E-12	-1.6614464E-12	-518.23690E-12	-98.496243E-3	6.6014100E-12	-1.7716654E-12
-97.994991E-3	-486.76274E-12	-97.994991E-3	6.1626945E-12	-1.6982069E-12	-516.36295E-12	-97.994991E-3	6.5808678E-12	-1.7456433E-12
-97.493738E-3	-485.94584E-12	-97.493738E-3	6.2601838E-12	-1.7925012E-12	-522.12906E-12	-97.493738E-3	6.6349751E-12	-1.7344313E-12
-96.992485E-3	-487.55772E-12	-96.992485E-3	6.2820422E-12	-1.6551446E-12	-514.00406E-12	-96.992485E-3	6.6221143E-12	-1.7508854E-12
-96.491233E-3	-480.07809E-12	-96.491233E-3	6.2544015E-12	-1.6955011E-12	-513.93623E-12	-96.491233E-3	6.6826878E-12	-1.8171096E-12
-95.989980E-3	-484.79964E-12	-95.989980E-3	6.3199177E-12	-1.6833896E-12	-510.12811E-12	-95.989980E-3	6.6143970E-12	-1.7085408E-12
-95.488727E-3	-480.05860E-12	-95.488720E-3	6.1318984E-12	-1.7539535E-12	-513.93106E-12	-95.488720E-3	6.7222573E-12	-1.6604266E-12
-94.987467E-3	-475.96754E-12	-94.987467E-3	6.2904395E-12	-1.7128012E-12	-506.50095E-12	-94.987467E-3	6.5761225E-12	-1.7099498E-12
-94.486214E-3	-477.25146E-12	-94.486214E-3	6.1918305E-12	-1.6226569E-12	-499.38520E-12	-94.486214E-3	6.5737403E-12	-1.7632367E-12
-93.984962E-3	-466.96486E-12	-93.984962E-3	6.0801507E-12	-1.7757310E-12	-498.02673E-12	-93.984962E-3	6.4141652E-12	-1.7236421E-12
-93.483709E-3	-466.46054E-12	-93.483709E-3	6.1309655E-12	-1.6922175E-12	-498.81721E-12	-93.483709E-3	6.5282280E-12	-1.6595468E-12
-92.982456E-3	-465.69054E-12	-92.982456E-3	6.1992299E-12	-1.7348183E-12	-493.33521E-12	-92.982456E-3	6.5290785E-12	-1.7069104E-12
-92.481203E-3	-466.01101E-12	-92.481203E-3	6.1992859E-12	-1.6305847E-12	-485.64874E-12	-92.481203E-3	6.3810741E-12	-1.6447762E-12
-91.979951E-3	-457.84312E-12	-91.979951E-3	6.1323772E-12	-1.7388798E-12	-479.06856E-12	-91.979951E-3	6.2891081E-12	-1.8380640E-12
-91.478698E-3	-452.77992E-12	-91.478698E-3	5.9966246E-12	-1.7021324E-12	-477.98832E-12	-91.478698E-3	6.3482141E-12	-1.6233908E-12
-90.977445E-3	-455.87564E-12	-90.977445E-3	6.0067233E-12	-1.7230356E-12	-477.30264E-12	-90.977445E-3	6.3091260E-12	-1.7295919E-12
-90.476193E-3	-449.25660E-12	-90.476193E-3	6.0390122E-12	-1.7731420E-12	-485.32600E-12	-90.476193E-3	6.5574764E-12	-1.7460614E-12
-89.974940E-3	-445.14550E-12	-89.974940E-3	5.9840397E-12	-1.7501888E-12	-482.07843E-12	-89.974940E-3	6.3538927E-12	-1.6186748E-12
-89.473687E-3	-441.51691E-12	-89.473687E-3	5.9228239E-12	-1.6965592E-12	-473.30367E-12	-89.473687E-3	6.2348004E-12	-1.7635236E-12
-88.972434E-3	-438.96006E-12	-88.972434E-3	5.9612610E-12	-1.7785038E-12	-467.02703E-12	-88.972434E-3	6.2228343E-12	-1.7684792E-12
-88.471182E-3	-438.05434E-12	-88.471182E-3	5.8962145E-12	-1.7261387E-12	-462.39279E-12	-88.471182E-3	6.2344335E-12	-1.7645337E-12
-87.969929E-3	-436.04373E-12	-87.969929E-3	5.8145498E-12	-1.7498454E-12	-463.74249E-12	-87.969929E-3	6.2164362E-12	-1.6473008E-12
-87.468676E-3	-430.93304E-12	-87.468676E-3	5.8652735E-12	-1.8019468E-12	-463.35932E-12	-87.468676E-3	6.2452400E-12	-1.6224432E-12
-86.967424E-3	-425.01722E-12	-86.967424E-3	5.8183415E-12	-1.6684666E-12	-449.64327E-12	-86.967424E-3	6.1518364E-12	-1.7268581E-12
-86.466163E-3	-422.79175E-12	-86.466163E-3	5.7763122E-12	-1.7266683E-12	-441.79985E-12	-86.466163E-3	6.0938182E-12	-1.7326846E-12
-85.964918E-3	-425.01724E-12	-85.964911E-3	5.8043756E-12	-1.7212579E-12	-442.58999E-12	-85.964911E-3	6.0414842E-12	-1.6461786E-12
-85.463658E-3	-427.95231E-12	-85.463658E-3	5.8449027E-12	-1.6628040E-12	-445.95205E-12	-85.463658E-3	6.0835989E-12	-1.8781068E-12
-84.962405E-3	-420.86312E-12	-84.962405E-3	5.8755826E-12	-1.6974098E-12	-439.28272E-12	-84.962405E-3	6.0985427E-12	-1.7056928E-12
-84.461153E-3	-415.61016E-12	-84.461153E-3	5.7160778E-12	-1.7608242E-12	-436.11362E-12	-84.461153E-3	5.9876943E-12	-1.8265894E-12
-83.959900E-3	-412.15012E-12	-83.959900E-3	5.7917907E-12	-1.7293402E-12	-430.40993E-12	-83.959900E-3	6.0823195E-12	-1.7783678E-12
-83.458647E-3	-405.63214E-12	-83.458647E-3	5.6765322E-12	-1.6835370E-12	-424.66700E-12	-83.458647E-3	5.8794861E-12	-1.7208940E-12
-82.957394E-3	-403.08751E-12	-82.957394E-3	5.6242901E-12	-1.7167676E-12	-423.54315E-12	-82.957394E-3	5.8586270E-12	-1.7454404E-12
-82.456142E-3	-406.12494E-12	-82.456142E-3	5.7393643E-12	-1.7019409E-12	-423.49591E-12	-82.456142E-3	5.8486783E-12	-1.8588204E-12
-81.954889E-3	-402.51288E-12	-81.954889E-3	5.7428558E-12	-1.7912420E-12	-432.07898E-12	-81.954889E-3	6.2015514E-12	-1.7069430E-12
-81.453636E-3	-404.38772E-12	-81.453636E-3	5.6419322E-12	-1.6407559E-12	-427.13486E-12	-81.453636E-3	5.9609717E-12	-1.7154335E-12
-80.952384E-3	-399.67676E-12	-80.952384E-3	5.6786000E-12	-1.6085547E-12	-423.60854E-12	-80.952384E-3	6.0408206E-12	-1.7441451E-12
-80.451131E-3	-401.24382E-12	-80.451131E-3	5.7586262E-12	-1.7475136E-12	-424.20439E-12	-80.451131E-3	6.0827077E-12	-1.6375383E-12
-79.949878E-3	-403.37228E-12	-79.949878E-3	5.7522160E-12	-1.7264325E-12	-424.19038E-12	-79.949878E-3	6.0609039E-12	-1.8896978E-12
-79.448625E-3	-397.69155E-12	-79.448625E-3	5.7496768E-12	-1.6996669E-12	-418.90727E-12	-79.448625E-3	6.0354942E-12	-1.6351884E-12
-78.947373E-3	-390.89448E-12	-78.947373E-3	5.5921734E-12	-1.8035560E-12	-416.67997E-12	-78.947373E-3	6.0567306E-12	-1.7121049E-12
-78.446120E-3	-397.83055E-12	-78.446120E-3	5.8397935E-12	-1.7891788E-12	-402.98168E-12	-78.446120E-3	5.8815309E-12	-1.7779835E-12
-77.944860E-3	-393.41663E-12	-77.944860E-3	5.7195798E-12	-1.7026375E-12	-394.21119E-12	-77.944860E-3	5.7618983E-12	-1.7648592E-12
-77.443615E-3	-394.34025E-12	-77.443607E-3	5.7289499E-12	-1.6791614E-12	-390.27853E-12	-77.443607E-3	5.6315378E-12	-1.8003835E-12
-76.942354E-3	-384.26570E-12	-76.942354E-3	5.6810542E-12	-1.7521372E-12	-387.54847E-12	-76.942354E-3	5.6780691E-12	-1.8102835E-12
-76.441109E-3	-380.94572E-12	-76.441102E-3	5.5915650E-12	-1.7265544E-12	-385.12848E-12	-76.441102E-3	5.5821814E-12	-1.7658303E-12
-75.939849E-3	-379.08962E-12	-75.939849E-3	5.6554449E-12	-1.7879698E-12	-389.63138E-12	-75.939849E-3	5.7490119E-12	-1.8418262E-12
-75.438596E-3	-377.07790E-12	-75.438596E-3	5.5478018E-12	-1.7982625E-12	-388.53082E-12	-75.438596E-3	5.7270859E-12	-1.7802764E-12
-74.937344E-3	-372.92489E-12	-74.937344E-3	5.4961318E-12	-1.7705289E-12	-388.20525E-12	-74.937344E-3	5.6191544E-12	-1.7865414E-12
-74.436091E-3	-376.15683E-12	-74.436091E-3	5.5214305E-12	-1.8461387E-12	-380.08774E-12	-74.436091E-3	5.6879076E-12	-1.7192211E-12
-73.934838E-3	-370.91460E-12	-73.934838E-3	5.5423908E-12	-1.7409191E-12	-373.33156E-12	-73.934838E-3	5.4869555E-12	-1.6897031E-12
-73.433585E-3	-363.85756E-12	-73.433585E-3	5.3437502E-12	-1.8684407E-12	-370.13842E-12	-73.433585E-3	5.4861272E-12	-1.6424333E-12
-72.932333E-3	-357.50788E-12	-72.932333E-3	5.3598987E-12	-1.7995150E-12	-366.16754E-12	-72.932333E-3	5.4556789E-12	-1.7529959E-12
-72.431080E-3	-351.30970E-12	-72.431080E-3	5.2578085E-12	-1.8107987E-12	-367.37555E-12	-72.431080E-3	5.5785689E-12	-1.8371808E-12
-71.929827E-3	-347.90673E-12	-71.929827E-3	5.3434904E-12	-1.7205257E-12	-364.69253E-12	-71.929827E-3	5.4918743E-12	-1.6528421E-12
-71.428575E-3	-343.74173E-12	-71.428575E-3	5.2010887E-12	-1.7544212E-12	-365.09032E-12	-71.428575E-3	5.6310035E-12	-1.6814628E-12
-70.927322E-3	-344.83971E-12	-70.927322E-3	5.3123352E-12	-1.7185178E-12	-359.38746E-12	-70.927322E-3	5.5669054E-12	-1.7493720E-12
-70.426069E-3	-350.69112E-12	-70.426069E-3	5.3950022E-12	-1.7200019E-12	-358.43209E-12	-70.426069E-3	5.5700427E-12	-1.7987845E-12
-69.924816E-3	-349.56224E-12	-69.924816E-3	5.4627765E-12	-1.8286379E-12	-357.21581E-12	-69.924816E-3	5.5759143E-12	-1.7383603E-12
