Experiment	bias spectroscopy	
Saved Date	16.06.2024 23:41:04	
User		
Date		
X (m)	6.28887E-9	
Y (m)	21.748E-9	
Z (m)	-6.01019E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	120E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	16.06.2024 23:31:36	
Filter type	None	
Order		
Cutoff frq		
Comment01	1mV excitation on surface	
Bias>Bias (V)	-100E-3	
Bias>Calibration (V/V)	100E-3	
Bias>Offset (V)	0E+0	
Bias Spectroscopy>Sweep Start (V)	-100E-3	
Bias Spectroscopy>Sweep End (V)	100E-3	
Bias Spectroscopy>Num Pixel	400	
Bias Spectroscopy>Z Avg time (s)	100E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	1E+0	
Bias Spectroscopy>Settling time (s)	20E-3	
Bias Spectroscopy>Integration time (s)	120E-3	
Bias Spectroscopy>End Settling time (s)	20E-3	
Bias Spectroscopy>Z control time (s)	20E-3	
Bias Spectroscopy>Max Slew rate (V/s)	1E+0	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	5	
Bias Spectroscopy>Channels	Current (A);Bias (V);LI Demod 1 X (A);LI Demod 1 Y (A)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	TRUE	
Current>Current (A)	-495.639E-12	
Current>Calibration (A/V)	-333E-12	
Current>Offset (A)	-526.576E-15	
Current>Gain	High	
Lock-in>Lock-in status	OFF	
Lock-in>Modulated signal	Bias (V)	
Lock-in>Frequency (Hz)	691E+0	
Lock-in>Amplitude	1E-3	
Lock-in>Demodulated signal	Current (A)	
Lock-in>HP Filter Cutoff D1 (Hz)	155.425E+0	
Lock-in>HP Filter Cutoff D2 (Hz)	155.425E+0	
Lock-in>HP Filter Order D1	OFF	
Lock-in>HP Filter Order D2	OFF	
Lock-in>Harmonic D1	1	
Lock-in>Harmonic D2	2	
Lock-in>Reference phase D1 (deg)	-119E+0	
Lock-in>Reference phase D2 (deg)	0E+0	
Lock-in>LP Filter Cutoff D1 (Hz)	621.699E+0	
Lock-in>LP Filter Cutoff D2 (Hz)	621.699E+0	
Lock-in>LP Filter Order D1	4	
Lock-in>LP Filter Order D2	OFF	
Lock-in>Sync Filter D1	ON	
Lock-in>Sync Filter D2	ON	
NanonisMain>Session Path	C:\Users\Lab205\Documents\Data\kiam\527c\AuAg Surface alloying\20460615_AuMica_33945_ril_34050_051_34056_RecalibratedAgAnnealTo270_LHe	
NanonisMain>SW Version	Generic 5e	
NanonisMain>UI Release	13000	
NanonisMain>RT Release	13000	
NanonisMain>RT Frequency (Hz)	20E+3	
NanonisMain>Signals Oversampling	10	
NanonisMain>Acquisition Period (s)	20E-3	
NanonisMain>Animations Period (s)	20E-3	
NanonisMain>Indicators Period (s)	300E-3	
NanonisMain>Measurements Period (s)	269.835E-3	
Piezo Configuration>Active Calib.	Default	
Piezo Configuration>Calib. X (m/V)	10E-9	
Piezo Configuration>Calib. Y (m/V)	10E-9	
Piezo Configuration>Calib. Z (m/V)	5E-9	
Piezo Configuration>HV Gain X	14	
Piezo Configuration>HV Gain Y	14	
Piezo Configuration>HV Gain Z	14	
Piezo Configuration>Tilt X (deg)	-5.35596	
Piezo Configuration>Tilt Y (deg)	-5.09401	
Piezo Configuration>Curvature radius X (m)	Inf	
Piezo Configuration>Curvature radius Y (m)	Inf	
Piezo Configuration>2nd order corr X (V/m^2)	0E+0	
Piezo Configuration>2nd order corr Y (V/m^2)	0E+0	
Piezo Configuration>Drift X (m/s)	0E+0	
Piezo Configuration>Drift Y (m/s)	0E+0	
Piezo Configuration>Drift Z (m/s)	300E-15	
Piezo Configuration>Drift correction status (on/off)	FALSE	
Scan>Scanfield	6.50249E-9;23.6555E-9;10E-9;10E-9;-6.94756E+0	
Scan>series name	OverSTM	
Scan>channels	Current (A);Z (m)	
Scan>pixels/line	400	
Scan>lines	400	
Scan>speed forw. (m/s)	83.3333E-9	
Scan>speed backw. (m/s)	83.3333E-9	
Z-Controller>Z (m)	-6.01251E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	500E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	8E-12	
Z-Controller>I gain	90E-9	
Z-Controller>Time const (s)	88.8889E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	Bias (V)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)
-100.00000E-3	-496.69308E-12	-100.00000E-3	6.5849357E-12	-1.7884407E-12	-493.16046E-12	-100.00000E-3	6.6857670E-12	-1.6295964E-12
-99.498749E-3	-495.08952E-12	-99.498749E-3	6.6549687E-12	-1.7522753E-12	-491.41091E-12	-99.498749E-3	6.5565114E-12	-1.6679369E-12
-98.997496E-3	-491.61714E-12	-98.997496E-3	6.7821664E-12	-1.6098646E-12	-492.79408E-12	-98.997496E-3	6.5569872E-12	-1.7847397E-12
-98.496243E-3	-488.12215E-12	-98.496243E-3	6.6599005E-12	-1.6988222E-12	-493.87183E-12	-98.496243E-3	6.6191054E-12	-1.6320402E-12
-97.994991E-3	-481.53764E-12	-97.994991E-3	6.5078971E-12	-1.6692004E-12	-486.60603E-12	-97.994991E-3	6.6946535E-12	-1.6898478E-12
-97.493738E-3	-480.84520E-12	-97.493738E-3	6.6157128E-12	-1.7862100E-12	-481.28534E-12	-97.493738E-3	6.5908333E-12	-1.7383751E-12
-96.992485E-3	-482.81612E-12	-96.992485E-3	6.6662960E-12	-1.6843033E-12	-480.91425E-12	-96.992485E-3	6.5555530E-12	-1.7522936E-12
-96.491233E-3	-481.56484E-12	-96.491233E-3	6.7143760E-12	-1.6323381E-12	-478.11222E-12	-96.491233E-3	6.6066007E-12	-1.7248512E-12
-95.989980E-3	-474.28311E-12	-95.989980E-3	6.7009605E-12	-1.6717906E-12	-467.27544E-12	-95.989980E-3	6.5685487E-12	-1.6681544E-12
-95.488727E-3	-470.16036E-12	-95.488720E-3	6.6486643E-12	-1.5805205E-12	-464.44862E-12	-95.488720E-3	6.4642640E-12	-1.6966433E-12
-94.987467E-3	-466.56240E-12	-94.987467E-3	6.5835167E-12	-1.6932967E-12	-461.90424E-12	-94.987467E-3	6.5528004E-12	-1.7899363E-12
-94.486214E-3	-461.61330E-12	-94.486214E-3	6.5644851E-12	-1.7413503E-12	-454.90750E-12	-94.486214E-3	6.3880507E-12	-1.6409153E-12
-93.984962E-3	-461.64669E-12	-93.984962E-3	6.5050773E-12	-1.7632831E-12	-454.81260E-12	-93.984962E-3	6.4027460E-12	-1.6330926E-12
-93.483709E-3	-459.93040E-12	-93.483709E-3	6.6579997E-12	-1.6934984E-12	-454.35236E-12	-93.483709E-3	6.5307234E-12	-1.6734264E-12
-92.982456E-3	-455.23232E-12	-92.982456E-3	6.6007009E-12	-1.7724752E-12	-456.12000E-12	-92.982456E-3	6.5430530E-12	-1.6939722E-12
-92.481203E-3	-449.17819E-12	-92.481203E-3	6.5650775E-12	-1.6658560E-12	-454.47510E-12	-92.481203E-3	6.6122862E-12	-1.6714147E-12
-91.979951E-3	-450.19596E-12	-91.979951E-3	6.6691422E-12	-1.7221567E-12	-443.20306E-12	-91.979951E-3	6.4357751E-12	-1.8340980E-12
-91.478698E-3	-447.22967E-12	-91.478698E-3	6.5672949E-12	-1.7241297E-12	-440.64208E-12	-91.478698E-3	6.6589876E-12	-1.8082975E-12
-90.977445E-3	-442.05531E-12	-90.977445E-3	6.5008012E-12	-1.7303983E-12	-437.70351E-12	-90.977445E-3	6.4248229E-12	-1.7114297E-12
-90.476193E-3	-441.36511E-12	-90.476193E-3	6.5659032E-12	-1.7460357E-12	-440.69606E-12	-90.476193E-3	6.5539648E-12	-1.7630949E-12
-89.974940E-3	-452.61025E-12	-89.974940E-3	6.6724430E-12	-1.7076321E-12	-437.02025E-12	-89.974940E-3	6.4755705E-12	-1.6205440E-12
-89.473687E-3	-455.58854E-12	-89.473687E-3	6.8129048E-12	-1.7141396E-12	-432.91623E-12	-89.473687E-3	6.3602968E-12	-1.8086825E-12
-88.972434E-3	-452.75050E-12	-88.972434E-3	6.7563880E-12	-1.6484508E-12	-425.19929E-12	-88.972434E-3	6.4132757E-12	-1.7351486E-12
-88.471182E-3	-435.66845E-12	-88.471182E-3	6.5831732E-12	-1.7658528E-12	-419.18707E-12	-88.471182E-3	6.3285202E-12	-1.7836364E-12
-87.969929E-3	-427.71905E-12	-87.969929E-3	6.4913370E-12	-1.7398523E-12	-420.28686E-12	-87.969929E-3	6.4472876E-12	-1.7568870E-12
-87.468676E-3	-422.63376E-12	-87.468676E-3	6.4457840E-12	-1.7462954E-12	-417.20832E-12	-87.468676E-3	6.3730683E-12	-1.8218268E-12
-86.967424E-3	-414.33135E-12	-86.967424E-3	6.3824167E-12	-1.6978425E-12	-410.93134E-12	-86.967424E-3	6.1798795E-12	-1.7113368E-12
-86.466163E-3	-417.89408E-12	-86.466163E-3	6.4280859E-12	-1.7720392E-12	-406.98819E-12	-86.466163E-3	6.3018289E-12	-1.7908445E-12
-85.964918E-3	-423.20206E-12	-85.964911E-3	6.5789214E-12	-1.6778848E-12	-402.96147E-12	-85.964911E-3	6.3469213E-12	-1.7514110E-12
-85.463658E-3	-418.28113E-12	-85.463658E-3	6.5990898E-12	-1.7594254E-12	-402.23555E-12	-85.463658E-3	6.1655407E-12	-1.7752694E-12
-84.962405E-3	-409.28649E-12	-84.962405E-3	6.3999483E-12	-1.7518902E-12	-401.22911E-12	-84.962405E-3	6.3738910E-12	-1.7665474E-12
-84.461153E-3	-402.49473E-12	-84.461153E-3	6.3549604E-12	-1.6589723E-12	-397.50825E-12	-84.461153E-3	6.1796761E-12	-1.7442737E-12
-83.959900E-3	-401.67430E-12	-83.959900E-3	6.2861947E-12	-1.8186628E-12	-398.96372E-12	-83.959900E-3	6.2026087E-12	-1.8062241E-12
-83.458647E-3	-394.69722E-12	-83.458647E-3	6.2592934E-12	-1.7385784E-12	-397.35221E-12	-83.458647E-3	6.3436162E-12	-1.8304052E-12
